olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
22,1988,Summer,Seoul,South Korea,NZL,32,SWI,Swimming,2,2
22,1988,Summer,Seoul,South Korea,POL,32,SWI,Swimming,1,1
22,1988,Summer,Seoul,South Korea,ROM,32,SWI,Swimming,2,3
22,1988,Summer,Seoul,South Korea,SUR,32,SWI,Swimming,1,3
22,1988,Summer,Seoul,South Korea,SWE,32,SWI,Swimming,1,2
22,1988,Summer,Seoul,South Korea,URS,32,SWI,Swimming,15,24
22,1988,Summer,Seoul,South Korea,USA,32,SWI,Swimming,33,76
23,1992,Summer,Barcelona,Spain,AUS,32,SWI,Swimming,9,14
23,1992,Summer,Barcelona,Spain,BRA,32,SWI,Swimming,1,2
23,1992,Summer,Barcelona,Spain,CAN,32,SWI,Swimming,5,7
23,1992,Summer,Barcelona,Spain,CHN,32,SWI,Swimming,13,30
23,1992,Summer,Barcelona,Spain,ESP,32,SWI,Swimming,1,3
23,1992,Summer,Barcelona,Spain,FIN,32,SWI,Swimming,1,1
23,1992,Summer,Barcelona,Spain,FRA,32,SWI,Swimming,3,3
23,1992,Summer,Barcelona,Spain,GBR,32,SWI,Swimming,1,1
23,1992,Summer,Barcelona,Spain,GER,32,SWI,Swimming,28,39
23,1992,Summer,Barcelona,Spain,HUN,32,SWI,Swimming,9,22
23,1992,Summer,Barcelona,Spain,ITA,32,SWI,Swimming,2,2
23,1992,Summer,Barcelona,Spain,JPN,32,SWI,Swimming,1,3
23,1992,Summer,Barcelona,Spain,NZL,32,SWI,Swimming,1,2
23,1992,Summer,Barcelona,Spain,POL,32,SWI,Swimming,1,2
23,1992,Summer,Barcelona,Spain,SUR,32,SWI,Swimming,1,1
23,1992,Summer,Barcelona,Spain,SWE,32,SWI,Swimming,6,11
23,1992,Summer,Barcelona,Spain,URS,32,SWI,Swimming,30,66
23,1992,Summer,Barcelona,Spain,USA,32,SWI,Swimming,59,144
24,1996,Summer,Atlanta,USA,AUS,32,SWI,Swimming,25,38
24,1996,Summer,Atlanta,USA,BEL,32,SWI,Swimming,1,3
24,1996,Summer,Atlanta,USA,BRA,32,SWI,Swimming,3,4
24,1996,Summer,Atlanta,USA,CAN,32,SWI,Swimming,3,4
24,1996,Summer,Atlanta,USA,CHN,32,SWI,Swimming,12,20
24,1996,Summer,Atlanta,USA,CRC,32,SWI,Swimming,1,3
24,1996,Summer,Atlanta,USA,CUB,32,SWI,Swimming,2,3
24,1996,Summer,Atlanta,USA,FIN,32,SWI,Swimming,1,2
24,1996,Summer,Atlanta,USA,GBR,32,SWI,Swimming,2,3
24,1996,Summer,Atlanta,USA,GER,32,SWI,Swimming,30,40
24,1996,Summer,Atlanta,USA,HUN,32,SWI,Swimming,6,13
24,1996,Summer,Atlanta,USA,IRL,32,SWI,Swimming,4,10
24,1996,Summer,Atlanta,USA,ITA,32,SWI,Swimming,1,1
24,1996,Summer,Atlanta,USA,NED,32,SWI,Swimming,2,2
24,1996,Summer,Atlanta,USA,NZL,32,SWI,Swimming,2,6
24,1996,Summer,Atlanta,USA,RSA,32,SWI,Swimming,3,7
24,1996,Summer,Atlanta,USA,RUS,32,SWI,Swimming,18,38
24,1996,Summer,Atlanta,USA,SWE,32,SWI,Swimming,4,8
24,1996,Summer,Atlanta,USA,USA,32,SWI,Swimming,60,165
25,2000,Summer,Sydney,Australia,AUS,32,SWI,Swimming,47,105
25,2000,Summer,Sydney,Australia,BRA,32,SWI,Swimming,4,4
25,2000,Summer,Sydney,Australia,CAN,32,SWI,Swimming,1,1
25,2000,Summer,Sydney,Australia,CRC,32,SWI,Swimming,2,2
25,2000,Summer,Sydney,Australia,ESP,32,SWI,Swimming,1,1
25,2000,Summer,Sydney,Australia,FRA,32,SWI,Swimming,1,2
25,2000,Summer,Sydney,Australia,GER,32,SWI,Swimming,11,11
25,2000,Summer,Sydney,Australia,HUN,32,SWI,Swimming,1,3
25,2000,Summer,Sydney,Australia,ITA,32,SWI,Swimming,6,13
25,2000,Summer,Sydney,Australia,JPN,32,SWI,Swimming,7,9
25,2000,Summer,Sydney,Australia,NED,32,SWI,Swimming,15,29
25,2000,Summer,Sydney,Australia,ROM,32,SWI,Swimming,4,9
25,2000,Summer,Sydney,Australia,RSA,32,SWI,Swimming,2,3
25,2000,Summer,Sydney,Australia,RUS,32,SWI,Swimming,2,3
25,2000,Summer,Sydney,Australia,SVK,32,SWI,Swimming,2,4
25,2000,Summer,Sydney,Australia,SWE,32,SWI,Swimming,9,13
25,2000,Summer,Sydney,Australia,UKR,32,SWI,Swimming,4,10
25,2000,Summer,Sydney,Australia,USA,32,SWI,Swimming,65,157
26,2004,Summer,Athens,Greece,ARG,32,SWI,Swimming,1,1
26,2004,Summer,Athens,Greece,AUS,32,SWI,Swimming,31,76
26,2004,Summer,Athens,Greece,AUT,32,SWI,Swimming,2,4
26,2004,Summer,Athens,Greece,CHN,32,SWI,Swimming,6,13
26,2004,Summer,Athens,Greece,CRO,32,SWI,Swimming,1,2
26,2004,Summer,Athens,Greece,FRA,32,SWI,Swimming,6,10
26,2004,Summer,Athens,Greece,GBR,32,SWI,Swimming,2,2
26,2004,Summer,Athens,Greece,GER,32,SWI,Swimming,15,20
26,2004,Summer,Athens,Greece,HUN,32,SWI,Swimming,2,3
26,2004,Summer,Athens,Greece,ITA,32,SWI,Swimming,7,8
26,2004,Summer,Athens,Greece,JPN,32,SWI,Swimming,11,18
26,2004,Summer,Athens,Greece,NED,32,SWI,Swimming,15,26
26,2004,Summer,Athens,Greece,POL,32,SWI,Swimming,3,7
26,2004,Summer,Athens,Greece,ROM,32,SWI,Swimming,2,4
26,2004,Summer,Athens,Greece,RSA,32,SWI,Swimming,6,15
26,2004,Summer,Athens,Greece,RUS,32,SWI,Swimming,1,2
26,2004,Summer,Athens,Greece,TRI,32,SWI,Swimming,1,1
26,2004,Summer,Athens,Greece,UKR,32,SWI,Swimming,3,7
26,2004,Summer,Athens,Greece,USA,32,SWI,Swimming,65,147
26,2004,Summer,Athens,Greece,ZIM,32,SWI,Swimming,3,6
3,1904,Summer,St. Louis,USA,AUT,32,SWI,Swimming,1,1
3,1904,Summer,St. Louis,USA,DEU,32,SWI,Swimming,8,18
3,1904,Summer,St. Louis,USA,HUN,32,SWI,Swimming,4,9
3,1904,Summer,St. Louis,USA,USA,32,SWI,Swimming,23,44
4,1906,Summer,Athens,Greece,AUS,32,SWI,Swimming,1,1
4,1906,Summer,Athens,Greece,AUT,32,SWI,Swimming,2,4
4,1906,Summer,Athens,Greece,DEU,32,SWI,Swimming,4,8
4,1906,Summer,Athens,Greece,GBR,32,SWI,Swimming,8,12
4,1906,Summer,Athens,Greece,HUN,32,SWI,Swimming,5,14
4,1906,Summer,Athens,Greece,USA,32,SWI,Swimming,1,3
47,2008,Summer,Beijing,China,AUS,32,SWI,Swimming,54,105
47,2008,Summer,Beijing,China,AUT,32,SWI,Swimming,1,1
47,2008,Summer,Beijing,China,BRA,32,SWI,Swimming,2,4
47,2008,Summer,Beijing,China,CAN,32,SWI,Swimming,1,1
47,2008,Summer,Beijing,China,CHN,32,SWI,Swimming,14,23
47,2008,Summer,Beijing,China,DEN,32,SWI,Swimming,1,1
47,2008,Summer,Beijing,China,FRA,32,SWI,Swimming,11,20
47,2008,Summer,Beijing,China,GBR,32,SWI,Swimming,6,12
47,2008,Summer,Beijing,China,GER,32,SWI,Swimming,3,7
47,2008,Summer,Beijing,China,HUN,32,SWI,Swimming,3,6
47,2008,Summer,Beijing,China,ITA,32,SWI,Swimming,2,5
47,2008,Summer,Beijing,China,JPN,32,SWI,Swimming,8,12
47,2008,Summer,Beijing,China,KOR,32,SWI,Swimming,2,5
47,2008,Summer,Beijing,China,NED,32,SWI,Swimming,7,21
47,2008,Summer,Beijing,China,NOR,32,SWI,Swimming,2,3
47,2008,Summer,Beijing,China,RUS,32,SWI,Swimming,8,15
47,2008,Summer,Beijing,China,SLO,32,SWI,Swimming,1,2
47,2008,Summer,Beijing,China,SRB,32,SWI,Swimming,1,2
47,2008,Summer,Beijing,China,TUN,32,SWI,Swimming,1,3
47,2008,Summer,Beijing,China,USA,32,SWI,Swimming,68,151
47,2008,Summer,Beijing,China,ZIM,32,SWI,Swimming,4,9
5,1908,Summer,London,UK,ANZ,32,SWI,Swimming,2,3
5,1908,Summer,London,UK,AUT,32,SWI,Swimming,1,1
5,1908,Summer,London,UK,DEN,32,SWI,Swimming,1,2
5,1908,Summer,London,UK,DEU,32,SWI,Swimming,1,3
5,1908,Summer,London,UK,GBR,32,SWI,Swimming,10,26
5,1908,Summer,London,UK,HUN,32,SWI,Swimming,5,10
5,1908,Summer,London,UK,SWE,32,SWI,Swimming,2,2
5,1908,Summer,London,UK,USA,32,SWI,Swimming,5,7
6,1912,Summer,Stockholm,Sweden,ANZ,32,SWI,Swimming,9,21
6,1912,Summer,Stockholm,Sweden,AUT,32,SWI,Swimming,4,4
6,1912,Summer,Stockholm,Sweden,CAN,32,SWI,Swimming,2,6
6,1912,Summer,Stockholm,Sweden,DEU,32,SWI,Swimming,10,20
6,1912,Summer,Stockholm,Sweden,GBR,32,SWI,Swimming,12,22
6,1912,Summer,Stockholm,Sweden,SWE,32,SWI,Swimming,1,2
6,1912,Summer,Stockholm,Sweden,USA,32,SWI,Swimming,7,15
7,1920,Summer,Atwerp,Belgium,AUS,32,SWI,Swimming,5,9
7,1920,Summer,Atwerp,Belgium,BEL,32,SWI,Swimming,1,1
7,1920,Summer,Atwerp,Belgium,CAN,32,SWI,Swimming,2,3
7,1920,Summer,Atwerp,Belgium,FIN,32,SWI,Swimming,2,2
7,1920,Summer,Atwerp,Belgium,GBR,32,SWI,Swimming,8,12
7,1920,Summer,Atwerp,Belgium,SWE,32,SWI,Swimming,8,14
7,1920,Summer,Atwerp,Belgium,USA,32,SWI,Swimming,22,55
8,1924,Summer,Paris,France,AUS,32,SWI,Swimming,7,13
8,1924,Summer,Paris,France,BEL,32,SWI,Swimming,1,2
8,1924,Summer,Paris,France,GBR,32,SWI,Swimming,7,14
8,1924,Summer,Paris,France,HUN,32,SWI,Swimming,1,1
8,1924,Summer,Paris,France,SWE,32,SWI,Swimming,10,12
8,1924,Summer,Paris,France,USA,32,SWI,Swimming,25,60
9,1928,Summer,Amsterdam,Netherlands,ARG,32,SWI,Swimming,1,3
9,1928,Summer,Amsterdam,Netherlands,AUS,32,SWI,Swimming,2,4
9,1928,Summer,Amsterdam,Netherlands,CAN,32,SWI,Swimming,4,4
9,1928,Summer,Amsterdam,Netherlands,GBR,32,SWI,Swimming,7,12
9,1928,Summer,Amsterdam,Netherlands,GER,32,SWI,Swimming,3,6
9,1928,Summer,Amsterdam,Netherlands,HUN,32,SWI,Swimming,1,2
9,1928,Summer,Amsterdam,Netherlands,JPN,32,SWI,Swimming,6,12
9,1928,Summer,Amsterdam,Netherlands,NED,32,SWI,Swimming,3,7
9,1928,Summer,Amsterdam,Netherlands,PHI,32,SWI,Swimming,1,1
9,1928,Summer,Amsterdam,Netherlands,SAF,32,SWI,Swimming,4,4
9,1928,Summer,Amsterdam,Netherlands,SWE,32,SWI,Swimming,2,4
9,1928,Summer,Amsterdam,Netherlands,USA,32,SWI,Swimming,17,43
21,1984,Summer,Los Angeles,USA,CAN,33,SYN,Synchronised Swimming,3,6
21,1984,Summer,Los Angeles,USA,JPN,33,SYN,Synchronised Swimming,3,3
21,1984,Summer,Los Angeles,USA,USA,33,SYN,Synchronised Swimming,3,9
22,1988,Summer,Seoul,South Korea,CAN,33,SYN,Synchronised Swimming,3,9
22,1988,Summer,Seoul,South Korea,JPN,33,SYN,Synchronised Swimming,3,3
22,1988,Summer,Seoul,South Korea,USA,33,SYN,Synchronised Swimming,3,6
23,1992,Summer,Barcelona,Spain,CAN,33,SYN,Synchronised Swimming,3,7
23,1992,Summer,Barcelona,Spain,JPN,33,SYN,Synchronised Swimming,3,3
23,1992,Summer,Barcelona,Spain,USA,33,SYN,Synchronised Swimming,3,9
24,1996,Summer,Atlanta,USA,CAN,33,SYN,Synchronised Swimming,10,20
24,1996,Summer,Atlanta,USA,JPN,33,SYN,Synchronised Swimming,10,10
24,1996,Summer,Atlanta,USA,USA,33,SYN,Synchronised Swimming,10,30
25,2000,Summer,Sydney,Australia,CAN,33,SYN,Synchronised Swimming,9,9
25,2000,Summer,Sydney,Australia,FRA,33,SYN,Synchronised Swimming,2,2
25,2000,Summer,Sydney,Australia,JPN,33,SYN,Synchronised Swimming,11,22
25,2000,Summer,Sydney,Australia,RUS,33,SYN,Synchronised Swimming,11,33
26,2004,Summer,Athens,Greece,JPN,33,SYN,Synchronised Swimming,10,20
26,2004,Summer,Athens,Greece,RUS,33,SYN,Synchronised Swimming,10,30
26,2004,Summer,Athens,Greece,USA,33,SYN,Synchronised Swimming,10,10
47,2008,Summer,Beijing,China,CHN,33,SYN,Synchronised Swimming,9,9
47,2008,Summer,Beijing,China,ESP,33,SYN,Synchronised Swimming,11,22
47,2008,Summer,Beijing,China,JPN,33,SYN,Synchronised Swimming,2,2
47,2008,Summer,Beijing,China,RUS,33,SYN,Synchronised Swimming,11,33
22,1988,Summer,Seoul,South Korea,CHN,34,TAB,Table Tennis,7,16
22,1988,Summer,Seoul,South Korea,KOR,34,TAB,Table Tennis,6,13
22,1988,Summer,Seoul,South Korea,SWE,34,TAB,Table Tennis,1,1
22,1988,Summer,Seoul,South Korea,YUG,34,TAB,Table Tennis,4,6
23,1992,Summer,Barcelona,Spain,CHN,34,TAB,Table Tennis,9,22
23,1992,Summer,Barcelona,Spain,FRA,34,TAB,Table Tennis,1,2
23,1992,Summer,Barcelona,Spain,GER,34,TAB,Table Tennis,2,4
23,1992,Summer,Barcelona,Spain,KOR,34,TAB,Table Tennis,8,8
23,1992,Summer,Barcelona,Spain,PRK,34,TAB,Table Tennis,3,3
23,1992,Summer,Barcelona,Spain,SWE,34,TAB,Table Tennis,1,3
24,1996,Summer,Atlanta,USA,CHN,34,TAB,Table Tennis,12,29
24,1996,Summer,Atlanta,USA,GER,34,TAB,Table Tennis,1,1
24,1996,Summer,Atlanta,USA,KOR,34,TAB,Table Tennis,4,4
24,1996,Summer,Atlanta,USA,TPE,34,TAB,Table Tennis,1,2
25,2000,Summer,Sydney,Australia,CHN,34,TAB,Table Tennis,12,29
25,2000,Summer,Sydney,Australia,FRA,34,TAB,Table Tennis,2,2
25,2000,Summer,Sydney,Australia,KOR,34,TAB,Table Tennis,2,2
25,2000,Summer,Sydney,Australia,SWE,34,TAB,Table Tennis,1,2
25,2000,Summer,Sydney,Australia,TPE,34,TAB,Table Tennis,1,1
26,2004,Summer,Athens,Greece,CHN,34,TAB,Table Tennis,9,20
26,2004,Summer,Athens,Greece,DEN,34,TAB,Table Tennis,2,2
26,2004,Summer,Athens,Greece,HKG,34,TAB,Table Tennis,2,4
26,2004,Summer,Athens,Greece,KOR,34,TAB,Table Tennis,4,8
26,2004,Summer,Athens,Greece,PRK,34,TAB,Table Tennis,1,2
47,2008,Summer,Beijing,China,CHN,34,TAB,Table Tennis,12,30
47,2008,Summer,Beijing,China,GER,34,TAB,Table Tennis,3,6
47,2008,Summer,Beijing,China,KOR,34,TAB,Table Tennis,6,6
47,2008,Summer,Beijing,China,SIN,34,TAB,Table Tennis,3,6
1,1896,Summer,Athens,Greece,GBR,36,TEN,Tennis,1,3
1,1896,Summer,Athens,Greece,GRE,36,TEN,Tennis,2,3
1,1896,Summer,Athens,Greece,HUN,36,TEN,Tennis,1,1
1,1896,Summer,Athens,Greece,INT,36,TEN,Tennis,6,12
2,1900,Summer,Paris,France,BOH,36,TEN,Tennis,2,2
2,1900,Summer,Paris,France,FRA,36,TEN,Tennis,3,4
2,1900,Summer,Paris,France,GBR,36,TEN,Tennis,13,26
2,1900,Summer,Paris,France,INT,36,TEN,Tennis,4,8
2,1900,Summer,Paris,France,USA,36,TEN,Tennis,2,2
22,1988,Summer,Seoul,South Korea,ARG,36,TEN,Tennis,1,2
22,1988,Summer,Seoul,South Korea,AUS,36,TEN,Tennis,2,2
22,1988,Summer,Seoul,South Korea,BUL,36,TEN,Tennis,1,1
22,1988,Summer,Seoul,South Korea,CZE,36,TEN,Tennis,5,9
22,1988,Summer,Seoul,South Korea,ESP,36,TEN,Tennis,2,4
22,1988,Summer,Seoul,South Korea,FRG,36,TEN,Tennis,3,5
22,1988,Summer,Seoul,South Korea,SWE,36,TEN,Tennis,3,3
22,1988,Summer,Seoul,South Korea,USA,36,TEN,Tennis,7,16
23,1992,Summer,Barcelona,Spain,ARG,36,TEN,Tennis,2,2
23,1992,Summer,Barcelona,Spain,AUS,36,TEN,Tennis,2,2
23,1992,Summer,Barcelona,Spain,CRO,36,TEN,Tennis,3,3
23,1992,Summer,Barcelona,Spain,ESP,36,TEN,Tennis,4,7
23,1992,Summer,Barcelona,Spain,GER,36,TEN,Tennis,3,8
23,1992,Summer,Barcelona,Spain,RSA,36,TEN,Tennis,2,4
23,1992,Summer,Barcelona,Spain,SUI,36,TEN,Tennis,1,3
23,1992,Summer,Barcelona,Spain,URS,36,TEN,Tennis,3,3
23,1992,Summer,Barcelona,Spain,USA,36,TEN,Tennis,4,10
24,1996,Summer,Atlanta,USA,AUS,36,TEN,Tennis,2,6
24,1996,Summer,Atlanta,USA,CZR,36,TEN,Tennis,3,5
24,1996,Summer,Atlanta,USA,ESP,36,TEN,Tennis,4,6
24,1996,Summer,Atlanta,USA,GBR,36,TEN,Tennis,2,4
24,1996,Summer,Atlanta,USA,GER,36,TEN,Tennis,2,2
24,1996,Summer,Atlanta,USA,IND,36,TEN,Tennis,1,1
24,1996,Summer,Atlanta,USA,USA,36,TEN,Tennis,4,12
25,2000,Summer,Sydney,Australia,AUS,36,TEN,Tennis,2,4
25,2000,Summer,Sydney,Australia,BEL,36,TEN,Tennis,2,2
25,2000,Summer,Sydney,Australia,CAN,36,TEN,Tennis,2,6
25,2000,Summer,Sydney,Australia,ESP,36,TEN,Tennis,2,2
25,2000,Summer,Sydney,Australia,FRA,36,TEN,Tennis,1,1
25,2000,Summer,Sydney,Australia,GER,36,TEN,Tennis,1,2
25,2000,Summer,Sydney,Australia,NED,36,TEN,Tennis,2,4
25,2000,Summer,Sydney,Australia,RUS,36,TEN,Tennis,2,5
25,2000,Summer,Sydney,Australia,USA,36,TEN,Tennis,4,10
26,2004,Summer,Athens,Greece,ARG,36,TEN,Tennis,2,2
26,2004,Summer,Athens,Greece,AUS,36,TEN,Tennis,1,1
26,2004,Summer,Athens,Greece,BEL,36,TEN,Tennis,1,3
26,2004,Summer,Athens,Greece,CHI,36,TEN,Tennis,4,10
26,2004,Summer,Athens,Greece,CHN,36,TEN,Tennis,2,6
26,2004,Summer,Athens,Greece,CRO,36,TEN,Tennis,2,2
26,2004,Summer,Athens,Greece,ESP,36,TEN,Tennis,2,4
26,2004,Summer,Athens,Greece,FRA,36,TEN,Tennis,1,2
26,2004,Summer,Athens,Greece,GER,36,TEN,Tennis,2,4
26,2004,Summer,Athens,Greece,USA,36,TEN,Tennis,1,2
3,1904,Summer,St. Louis,USA,USA,36,TEN,Tennis,12,21
4,1906,Summer,Athens,Greece,BOH,36,TEN,Tennis,3,3
4,1906,Summer,Athens,Greece,FRA,36,TEN,Tennis,6,17
4,1906,Summer,Athens,Greece,GRE,36,TEN,Tennis,9,16
47,2008,Summer,Beijing,China,CHI,36,TEN,Tennis,1,2
47,2008,Summer,Beijing,China,CHN,36,TEN,Tennis,2,2
47,2008,Summer,Beijing,China,ESP,36,TEN,Tennis,3,7
47,2008,Summer,Beijing,China,RUS,36,TEN,Tennis,3,6
47,2008,Summer,Beijing,China,SRB,36,TEN,Tennis,1,1
47,2008,Summer,Beijing,China,SUI,36,TEN,Tennis,2,6
47,2008,Summer,Beijing,China,SWE,36,TEN,Tennis,2,4
47,2008,Summer,Beijing,China,USA,36,TEN,Tennis,4,8
5,1908,Summer,London,UK,DEU,36,TEN,Tennis,1,2
5,1908,Summer,London,UK,GBR,36,TEN,Tennis,20,43
5,1908,Summer,London,UK,SWE,36,TEN,Tennis,3,3
6,1912,Summer,Stockholm,Sweden,ANZ,36,TEN,Tennis,1,1
6,1912,Summer,Stockholm,Sweden,AUT,36,TEN,Tennis,2,4
6,1912,Summer,Stockholm,Sweden,DEN,36,TEN,Tennis,1,2
6,1912,Summer,Stockholm,Sweden,DEU,36,TEN,Tennis,4,9
6,1912,Summer,Stockholm,Sweden,FRA,36,TEN,Tennis,8,16
6,1912,Summer,Stockholm,Sweden,GBR,36,TEN,Tennis,9,18
6,1912,Summer,Stockholm,Sweden,NOR,36,TEN,Tennis,1,1
6,1912,Summer,Stockholm,Sweden,SAF,36,TEN,Tennis,4,11
6,1912,Summer,Stockholm,Sweden,SWE,36,TEN,Tennis,6,10
7,1920,Summer,Atwerp,Belgium,CZE,36,TEN,Tennis,2,2
7,1920,Summer,Atwerp,Belgium,FRA,36,TEN,Tennis,7,13
7,1920,Summer,Atwerp,Belgium,GBR,36,TEN,Tennis,10,23
7,1920,Summer,Atwerp,Belgium,JPN,36,TEN,Tennis,3,6
7,1920,Summer,Atwerp,Belgium,SAF,36,TEN,Tennis,2,4
8,1924,Summer,Paris,France,FRA,36,TEN,Tennis,6,10
8,1924,Summer,Paris,France,GBR,36,TEN,Tennis,5,7
8,1924,Summer,Paris,France,KIT,36,TEN,Tennis,1,1
8,1924,Summer,Paris,France,NED,36,TEN,Tennis,2,2
8,1924,Summer,Paris,France,USA,36,TEN,Tennis,10,28
25,2000,Summer,Sydney,Australia,AUS,35,TKD,Taekwondo,2,5
25,2000,Summer,Sydney,Australia,CAN,35,TKD,Taekwondo,1,1
25,2000,Summer,Sydney,Australia,CHN,35,TKD,Taekwondo,1,3
25,2000,Summer,Sydney,Australia,CUB,35,TKD,Taekwondo,2,5
25,2000,Summer,Sydney,Australia,ESP,35,TKD,Taekwondo,1,2
25,2000,Summer,Sydney,Australia,FRA,35,TKD,Taekwondo,1,1
25,2000,Summer,Sydney,Australia,GER,35,TKD,Taekwondo,1,2
25,2000,Summer,Sydney,Australia,GRE,35,TKD,Taekwondo,1,3
25,2000,Summer,Sydney,Australia,IRI,35,TKD,Taekwondo,1,1
25,2000,Summer,Sydney,Australia,JPN,35,TKD,Taekwondo,1,1
25,2000,Summer,Sydney,Australia,KOR,35,TKD,Taekwondo,4,11
25,2000,Summer,Sydney,Australia,MEX,35,TKD,Taekwondo,1,1
25,2000,Summer,Sydney,Australia,NOR,35,TKD,Taekwondo,1,2
25,2000,Summer,Sydney,Australia,RUS,35,TKD,Taekwondo,1,2
25,2000,Summer,Sydney,Australia,TPE,35,TKD,Taekwondo,2,2
25,2000,Summer,Sydney,Australia,TUR,35,TKD,Taekwondo,1,1
25,2000,Summer,Sydney,Australia,USA,35,TKD,Taekwondo,1,3
25,2000,Summer,Sydney,Australia,VIE,35,TKD,Taekwondo,1,2
26,2004,Summer,Athens,Greece,CHN,35,TKD,Taekwondo,2,6
26,2004,Summer,Athens,Greece,CUB,35,TKD,Taekwondo,1,2
26,2004,Summer,Athens,Greece,EGY,35,TKD,Taekwondo,1,1
26,2004,Summer,Athens,Greece,FRA,35,TKD,Taekwondo,2,3
26,2004,Summer,Athens,Greece,GRE,35,TKD,Taekwondo,2,4
26,2004,Summer,Athens,Greece,IRI,35,TKD,Taekwondo,2,4
26,2004,Summer,Athens,Greece,KOR,35,TKD,Taekwondo,4,8
26,2004,Summer,Athens,Greece,MEX,35,TKD,Taekwondo,2,3
26,2004,Summer,Athens,Greece,THA,35,TKD,Taekwondo,1,1
26,2004,Summer,Athens,Greece,TPE,35,TKD,Taekwondo,3,8
26,2004,Summer,Athens,Greece,TUR,35,TKD,Taekwondo,1,2
26,2004,Summer,Athens,Greece,USA,35,TKD,Taekwondo,2,5
26,2004,Summer,Athens,Greece,VEN,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,AFG,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,BRA,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,CAN,35,TKD,Taekwondo,1,2
47,2008,Summer,Beijing,China,CHN,35,TKD,Taekwondo,2,4
47,2008,Summer,Beijing,China,CRO,35,TKD,Taekwondo,2,2
47,2008,Summer,Beijing,China,CUB,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,DOM,35,TKD,Taekwondo,1,2
47,2008,Summer,Beijing,China,FRA,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,GBR,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,GRE,35,TKD,Taekwondo,1,2
47,2008,Summer,Beijing,China,IRN,35,TKD,Taekwondo,1,3
47,2008,Summer,Beijing,China,ITA,35,TKD,Taekwondo,1,2
47,2008,Summer,Beijing,China,KAZ,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,KOR,35,TKD,Taekwondo,4,12
47,2008,Summer,Beijing,China,MEX,35,TKD,Taekwondo,2,6
47,2008,Summer,Beijing,China,NGR,35,TKD,Taekwondo,1,1
47,2008,Summer,Beijing,China,NOR,35,TKD,Taekwondo,1,2
47,2008,Summer,Beijing,China,THA,35,TKD,Taekwondo,1,2
47,2008,Summer,Beijing,China,TPE,35,TKD,Taekwondo,2,2
47,2008,Summer,Beijing,China,TUR,35,TKD,Taekwondo,2,3
47,2008,Summer,Beijing,China,USA,35,TKD,Taekwondo,3,4
47,2008,Summer,Beijing,China,VEN,35,TKD,Taekwondo,1,1
25,2000,Summer,Sydney,Australia,AUS,38,TRI,Triathlon,1,2
25,2000,Summer,Sydney,Australia,CAN,38,TRI,Triathlon,1,3
25,2000,Summer,Sydney,Australia,CZR,38,TRI,Triathlon,1,1
25,2000,Summer,Sydney,Australia,GER,38,TRI,Triathlon,1,2
25,2000,Summer,Sydney,Australia,SUI,38,TRI,Triathlon,2,4
26,2004,Summer,Athens,Greece,AUS,38,TRI,Triathlon,1,2
26,2004,Summer,Athens,Greece,AUT,38,TRI,Triathlon,1,3
26,2004,Summer,Athens,Greece,NZL,38,TRI,Triathlon,2,5
26,2004,Summer,Athens,Greece,SUI,38,TRI,Triathlon,1,1
26,2004,Summer,Athens,Greece,USA,38,TRI,Triathlon,1,1
47,2008,Summer,Beijing,China,AUS,38,TRI,Triathlon,2,4
47,2008,Summer,Beijing,China,CAN,38,TRI,Triathlon,1,2
47,2008,Summer,Beijing,China,GER,38,TRI,Triathlon,1,3
47,2008,Summer,Beijing,China,NZL,38,TRI,Triathlon,1,1
47,2008,Summer,Beijing,China,POR,38,TRI,Triathlon,1,2
2,1900,Summer,Paris,France,DEN,39,TUG,Tug Of War,3,9
2,1900,Summer,Paris,France,FRA,39,TUG,Tug Of War,6,12
2,1900,Summer,Paris,France,SWE,39,TUG,Tug Of War,3,9
3,1904,Summer,St. Louis,USA,USA,39,TUG,Tug Of War,15,30
4,1906,Summer,Athens,Greece,DEU,39,TUG,Tug Of War,8,24
4,1906,Summer,Athens,Greece,GRE,39,TUG,Tug Of War,8,16
4,1906,Summer,Athens,Greece,SWE,39,TUG,Tug Of War,8,8
5,1908,Summer,London,UK,GBR,39,TUG,Tug Of War,24,48
6,1912,Summer,Stockholm,Sweden,GBR,39,TUG,Tug Of War,8,16
6,1912,Summer,Stockholm,Sweden,SWE,39,TUG,Tug Of War,8,24
7,1920,Summer,Atwerp,Belgium,BEL,39,TUG,Tug Of War,8,8
7,1920,Summer,Atwerp,Belgium,GBR,39,TUG,Tug Of War,8,24
7,1920,Summer,Atwerp,Belgium,NED,39,TUG,Tug Of War,8,16
16,1964,Summer,Tokyo,Japan,CZE,40,VOL,Volleyball,12,24
16,1964,Summer,Tokyo,Japan,JPN,40,VOL,Volleyball,24,48
